TimeInterval,Function,HitCount,Percentage,Time(ms),Time/Hit
13,b2ParticleSystem::AddContact,22,0.011,1.9807,0.0900318
13,b2ParticleSystem::InsideBoundsEnumerator::GetNext,18,0.009,1.1802,0.0655667
13,b2ParticleContact::GetWeight,11,0.0055,0.8151,0.0741
13,operator<,11,0.0055,0.6125,0.0556818
13,b2InvSqrt,11,0.0055,0.6755,0.0614091
13,NtQueryInformationThread,9,0.0045,0.6259,0.0695444
13,b2ParticleSystem::SolveDamping,9,0.0045,0.4728,0.0525333
13,b2Dot,8,0.004,0.608,0.076
13,operator*,8,0.004,0.5881,0.0735125
13,_RTC_CheckStackVars,8,0.004,0.4772,0.05965
13,operator-,7,0.0035,0.5114,0.0730571
13,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,6,0.003,0.4508,0.0751333
13,NtUserGetMessage,6,0.003,0.5391,0.08985
13,b2Min<float>,6,0.003,0.4538,0.0756333
13,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.0025,0.3772,0.07544
13,b2ParticleSystem::UpdateProxies_Reference,5,0.0025,0.5551,0.11102
13,b2ParticleSystem::SolvePressure,5,0.0025,0.3464,0.06928
13,b2Max<float>,5,0.0025,0.3299,0.06598
13,b2ParticleContact::SetNormal,5,0.0025,0.4325,0.0865
13,b2EdgeShape::RayCast,4,0.002,0.2919,0.072975
13,NtUserGetKeyState,4,0.002,0.2975,0.074375
13,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.002,0.3487,0.087175
13,b2ParticleSystem::SolveCollision,4,0.002,0.198,0.0495
13,b2ParticleContact::SetWeight,3,0.0015,0.2824,0.0941333
13,computeTag,3,0.0015,0.207,0.069
13,b2Vec2::operator+=,3,0.0015,0.1794,0.0598
13,b2ChainShape::RayCast,3,0.0015,0.2378,0.0792667
13,b2ParticleSystem::ComputeWeight,3,0.0015,0.203,0.0676667
13,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.001,0.0657,0.03285
13,NtUserPeekMessage,2,0.001,0.1678,0.0839
13,b2Vec2::operator-=,2,0.001,0.167,0.0835
13,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.001,0.2103,0.10515
13,b2ParticleSystem::LifetimeToExpirationTime,2,0.001,0.2153,0.10765
13,b2MulT,2,0.001,0.1164,0.0582
13,ZwWaitForSingleObject,2,0.001,0.1587,0.07935
13,b2Body::GetInertia,2,0.001,0.0885,0.04425
13,b2Vec2::Length,1,0.0005,0.1109,0.1109
13,b2ParticleSystem::FilterContacts,1,0.0005,0.0951,0.0951
13,std::_Next_iter<b2ParticleSystem::Proxy *>,1,0.0005,0.0508,0.0508
13,b2Fixture::ComputeDistance,1,0.0005,0.0768,0.0768
13,ILT+12485(??0b2Vec2QEAAMMZ),1,0.0005,0.0638,0.0638
13,NtUserGetDC,1,0.0005,0.0827,0.0827
13,b2EdgeShape::b2EdgeShape,1,0.0005,0.0477,0.0477
13,ILT+7060(?GetNextInsideBoundsEnumeratorb2ParticleSystemQEAAHXZ),1,0.0005,0.0721,0.0721
13,LoadOrtho2DMatrix,1,0.0005,0.1124,0.1124
13,b2ChainShape::GetChildEdge,1,0.0005,0.0332,0.0332
13,NtGdiGetRandomRgn,1,0.0005,0.0814,0.0814
13,sqrtf,1,0.0005,0.0747,0.0747
13,b2GrowableBuffer<b2ParticleBodyContact>::operator[],1,0.0005,0.0517,0.0517
13,wglGetPixelFormat,1,0.0005,0.1201,0.1201
13,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0875,0.0875
13,ILT+12460(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0005,0.0601,0.0601
13,gluOrtho2D,1,0.0005,0.0559,0.0559
13,operator+,1,0.0005,0.0739,0.0739
13,b2ParticleContact::SetFlags,1,0.0005,0.0565,0.0565
13,b2Max,1,0.0005,0.075,0.075
13,ILT+14610(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0005,0.088,0.088
13,RtlQueryPerformanceCounter,1,0.0005,0.1556,0.1556
13,ILT+3605(?b2DotYAMAEBUb2Vec2,1,0.0005,0.0759,0.0759
13,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,1,0.0005,0.0702,0.0702
13,computeRelativeTag,1,0.0005,0.0733,0.0733
13,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0585,0.0585
13,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0005,0.1432,0.1432
13,ILT+12040(??MYA_NAEBUProxyb2ParticleSystem,1,0.0005,0.0605,0.0605
13,b2ParticleContact::GetIndexA,1,0.0005,0.0667,0.0667
13,b2Mul,1,0.0005,0.037,0.037
13,b2Vec2::b2Vec2,1,0.0005,0.0321,0.0321
13,b2ParticleSystem::FindContacts_Reference,1,0.0005,0.106,0.106
13,ILT+18150(?ComputeDistanceb2ChainShapeUEBAXAEBUb2TransformAEBUb2Vec2PEAMPEAU3HZ),1,0.0005,0.0796,0.0796
13,_p__commode,1,0.0005,0.0748,0.0748
13,b2ParticleSystem::ComputeAABB,1,0.0005,0.0534,0.0534
13,ILT+4560(?StepTestUEAAXPEAUSettingsZ),1,0.0005,0.0954,0.0954
13,RtlPushFrame,1,0.0005,0.0986,0.0986
13,b2Cross,1,0.0005,0.0606,0.0606
13,b2EdgeShape::ComputeDistance,1,0.0005,0.0888,0.0888
13,b2World::Step,1,0.0005,0.0944,0.0944
13,RtlDeactivateActivationContextUnsafeFast,1,0.0005,0.0713,0.0713
14,NtUserMsgWaitForMultipleObjectsEx,235,0.1175,23.8995,0.1017
14,b2ParticleSystem::AddContact,20,0.01,1.6069,0.080345
14,operator-,19,0.0095,1.45,0.0763158
14,b2Vec2::b2Vec2,19,0.0095,1.3228,0.0696211
14,b2InvSqrt,16,0.008,1.4555,0.0909688
14,b2ParticleSystem::InsideBoundsEnumerator::GetNext,14,0.007,0.9151,0.0653643
14,b2ParticleSystem::SolvePressure,10,0.005,0.7017,0.07017
14,b2Min<float>,10,0.005,0.7497,0.07497
14,b2ParticleSystem::UpdateProxies_Reference,9,0.0045,1.014,0.112667
14,operator<,9,0.0045,0.5851,0.0650111
14,computeTag,7,0.0035,0.8499,0.121414
14,operator*,7,0.0035,0.4679,0.0668429
14,b2Dot,7,0.0035,0.4479,0.0639857
14,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.003,0.4445,0.0740833
14,b2EdgeShape::RayCast,6,0.003,0.4016,0.0669333
14,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.0025,0.3694,0.07388
14,NtQueryInformationThread,5,0.0025,0.3968,0.07936
14,b2Max<float>,5,0.0025,0.3282,0.06564
14,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,5,0.0025,0.2612,0.05224
14,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.0025,0.4185,0.0837
14,_RTC_CheckStackVars,5,0.0025,0.4282,0.08564
14,b2ParticleContact::GetIndexA,4,0.002,0.2147,0.053675
14,b2ParticleSystem::SolveDamping,4,0.002,0.3386,0.08465
14,b2ParticleSystem::ComputeWeight,3,0.0015,0.2492,0.0830667
14,b2Min,3,0.0015,0.1879,0.0626333
14,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.0015,0.4087,0.136233
14,b2EdgeShape::ComputeDistance,3,0.0015,0.1961,0.0653667
14,b2ParticleContact::SetWeight,3,0.0015,0.2589,0.0863
14,b2ParticleSystem::FindContacts_Reference,3,0.0015,0.172,0.0573333
14,b2ParticleSystem::ComputeAABB,2,0.001,0.129,0.0645
14,b2ParticleSystem::SolveCollision,2,0.001,0.1506,0.0753
14,b2ParticleContact::GetWeight,2,0.001,0.0923,0.04615
14,std::swap<b2ParticleSystem::Proxy0>,2,0.001,0.1646,0.0823
14,b2ChainShape::GetChildEdge,2,0.001,0.1452,0.0726
14,b2Vec2::Normalize,2,0.001,0.1301,0.06505
14,b2ParticleContact::SetNormal,2,0.001,0.1472,0.0736
14,b2GrowableBuffer<b2ParticleContact>::operator[],2,0.001,0.1567,0.07835
14,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.001,0.0683,0.03415
14,b2Fixture::IsSensor,1,0.0005,0.0801,0.0801
14,b2ParticleContact::GetIndexB,1,0.0005,0.0618,0.0618
14,b2Draw::SetFlags,1,0.0005,0.07,0.07
14,sqrtf,1,0.0005,0.0693,0.0693
14,Test::Step,1,0.0005,0.1056,0.1056
14,b2Mul,1,0.0005,0.1179,0.1179
14,b2GrowableStack<int256>::~b2GrowableStack<int256>,1,0.0005,0.0803,0.0803
14,NtUserGetDC,1,0.0005,0.0588,0.0588
14,operator+,1,0.0005,0.071,0.071
14,b2ParticleSystem::Solve,1,0.0005,0.0624,0.0624
14,NtUserPeekMessage,1,0.0005,0.0759,0.0759
14,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0906,0.0906
14,LdrGetProcedureAddressForCaller,1,0.0005,0.1127,0.1127
14,b2Vec2::operator-=,1,0.0005,0.0528,0.0528
14,b2Vec2::b2Vec2,1,0.0005,0.0718,0.0718
14,b2MulT,1,0.0005,0.0505,0.0505
14,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0005,0.0809,0.0809
14,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0005,0.0722,0.0722
14,ILT+12485(??0b2Vec2QEAAMMZ),1,0.0005,0.0735,0.0735
14,b2ChainShape::RayCast,1,0.0005,0.0322,0.0322
14,b2Vec2::LengthSquared,1,0.0005,0.0506,0.0506
14,b2ChainShape::ComputeDistance,1,0.0005,0.0319,0.0319
14,ILT+16680(_RTC_CheckStackVars),1,0.0005,0.0324,0.0324
14,fgPlatformGlutGet,1,0.0005,0.0331,0.0331
14,ZwSetEvent,1,0.0005,0.0423,0.0423
14,b2Vec2::operator-,1,0.0005,0.066,0.066
14,b2ParticleContact::SetIndices,1,0.0005,0.084,0.084
14,std::_To_address<b2ParticleSystem::Proxy *>,1,0.0005,0.0775,0.0775
14,ILT+21685(?SetIndicesb2ParticleContactQEAAXHHZ),1,0.0005,0.0871,0.0871
14,b2EdgeShape::b2EdgeShape,1,0.0005,0.0359,0.0359
14,ILT+14610(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0005,0.0902,0.0902
14,fghRedrawWindow,1,0.0005,0.0831,0.0831
14,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.1048,0.1048
14,b2Vec2::operator+=,1,0.0005,0.0321,0.0321
14,b2ParticleSystem::LimitVelocity,1,0.0005,0.0987,0.0987
15,NtUserMsgWaitForMultipleObjectsEx,234,0.117,23.0679,0.0985808
15,b2Vec2::b2Vec2,18,0.009,1.315,0.0730556
15,b2InvSqrt,16,0.008,1.281,0.0800625
15,operator*,13,0.0065,0.9093,0.0699462
15,b2Dot,12,0.006,0.8248,0.0687333
15,operator<,11,0.0055,0.9776,0.0888727
15,operator-,11,0.0055,0.7567,0.0687909
15,b2ParticleSystem::AddContact,11,0.0055,1.2147,0.110427
15,b2ParticleSystem::InsideBoundsEnumerator::GetNext,11,0.0055,0.746,0.0678182
15,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,8,0.004,0.4943,0.0617875
15,b2Min<float>,8,0.004,0.5658,0.070725
15,b2ParticleSystem::SolveDamping,8,0.004,0.7352,0.0919
15,computeTag,8,0.004,0.6554,0.081925
15,_RTC_CheckStackVars,7,0.0035,0.4563,0.0651857
15,b2ParticleSystem::ComputeWeight,6,0.003,0.4809,0.08015
15,b2ParticleSystem::FindContacts_Reference,6,0.003,0.3443,0.0573833
15,sqrtf,6,0.003,0.4095,0.06825
15,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,6,0.003,0.4768,0.0794667
15,b2ParticleContact::GetWeight,5,0.0025,0.486,0.0972
15,NtQueryInformationThread,5,0.0025,0.3707,0.07414
15,b2ParticleSystem::SolvePressure,5,0.0025,0.411,0.0822
15,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.0025,0.4028,0.08056
15,b2ParticleContact::SetNormal,5,0.0025,0.3759,0.07518
15,b2EdgeShape::RayCast,5,0.0025,0.3225,0.0645
15,b2Max<float>,5,0.0025,0.3567,0.07134
15,computeRelativeTag,4,0.002,0.3168,0.0792
15,b2ParticleContact::GetIndexA,4,0.002,0.3172,0.0793
15,b2GrowableBuffer<b2ParticleContact>::operator[],4,0.002,0.2664,0.0666
15,b2Vec2::operator-=,4,0.002,0.3001,0.075025
15,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.0015,0.1757,0.0585667
15,b2EdgeShape::ComputeDistance,3,0.0015,0.31,0.103333
15,b2Vec2::operator-,2,0.001,0.1627,0.08135
15,b2ChainShape::ComputeDistance,2,0.001,0.116,0.058
15,b2ParticleSystem::UpdateProxies_Reference,2,0.001,0.1886,0.0943
15,b2GrowableBuffer<b2ParticleContact>::Append,2,0.001,0.0954,0.0477
15,b2ParticleContact::GetIndexB,2,0.001,0.1293,0.06465
15,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.001,0.1525,0.07625
15,b2ParticleSystem::LifetimeToExpirationTime,2,0.001,0.2199,0.10995
15,b2ParticleSystem::SolveCollision,2,0.001,0.134,0.067
15,b2Mul,2,0.001,0.1541,0.07705
15,gluOrtho2D,1,0.0005,0.0757,0.0757
15,std::_Guess_median_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0005,0.0883,0.0883
15,fgPlatformSetWindow,1,0.0005,0.0737,0.0737
15,ILT+12485(??0b2Vec2QEAAMMZ),1,0.0005,0.043,0.043
15,wglSwapBuffers,1,0.0005,0.0953,0.0953
15,b2Min,1,0.0005,0.0357,0.0357
15,b2QueryCallback::b2QueryCallback,1,0.0005,0.0587,0.0587
15,b2EdgeShape::b2EdgeShape,1,0.0005,0.0842,0.0842
15,ILT+3605(?b2DotYAMAEBUb2Vec2,1,0.0005,0.0507,0.0507
15,fgListRemove,1,0.0005,0.0809,0.0809
15,operator<,1,0.0005,0.0691,0.0691
15,b2Vec2::operator+=,1,0.0005,0.0424,0.0424
15,NtUserPeekMessage,1,0.0005,0.0781,0.0781
15,b2Vec2::operator*=,1,0.0005,0.1431,0.1431
15,SetEvent,1,0.0005,0.1303,0.1303
15,fgPlatformGlutGet,1,0.0005,0.0776,0.0776
15,ILT+21685(?SetIndicesb2ParticleContactQEAAXHHZ),1,0.0005,0.079,0.079
15,b2ParticleContact::SetWeight,1,0.0005,0.0738,0.0738
15,b2ParticleSystem::ComputeAABB,1,0.0005,0.0763,0.0763
15,b2Vec2::Length,1,0.0005,0.0743,0.0743
15,ILT+14120(?Lengthb2Vec2QEBAMXZ),1,0.0005,0.0417,0.0417
15,std::_Adl_verify_range<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0005,0.1463,0.1463
15,b2ParticleSystem::SolveGravity,1,0.0005,0.0352,0.0352
15,std::advance<b2ParticleSystem::Proxy const *__int64>,1,0.0005,0.0391,0.0391
15,b2GrowableBuffer<b2ParticleBodyContact>::GetCount,1,0.0005,0.0612,0.0612
15,b2Body::ApplyLinearImpulse,1,0.0005,0.0946,0.0946
15,std::_Verify_range<b2ParticleSystem::Proxy>,1,0.0005,0.1445,0.1445
15,ILT+18150(?ComputeDistanceb2ChainShapeUEBAXAEBUb2TransformAEBUb2Vec2PEAMPEAU3HZ),1,0.0005,0.0504,0.0504
16,NtUserMsgWaitForMultipleObjectsEx,200,0.1,19.4902,0.097451
16,b2ParticleSystem::AddContact,34,0.017,2.3988,0.0705529
16,NtQueryInformationThread,14,0.007,1.4377,0.102693
16,operator-,14,0.007,0.9739,0.0695643
16,b2Vec2::b2Vec2,14,0.007,1.214,0.0867143
16,operator<,13,0.0065,1.0527,0.0809769
16,b2ParticleSystem::SolvePressure,12,0.006,0.9129,0.076075
16,b2Min<float>,11,0.0055,0.7185,0.0653182
16,b2ParticleSystem::InsideBoundsEnumerator::GetNext,10,0.005,0.9316,0.09316
16,b2Dot,9,0.0045,0.5699,0.0633222
16,b2InvSqrt,9,0.0045,0.6276,0.0697333
16,b2ParticleSystem::SolveDamping,8,0.004,0.5426,0.067825
16,b2EdgeShape::RayCast,8,0.004,0.5687,0.0710875
16,b2ParticleContact::SetNormal,7,0.0035,0.5076,0.0725143
16,b2ParticleContact::GetWeight,7,0.0035,0.5903,0.0843286
16,computeTag,7,0.0035,0.6547,0.0935286
16,_RTC_CheckStackVars,7,0.0035,0.6466,0.0923714
16,b2ParticleSystem::UpdateProxies_Reference,6,0.003,0.9254,0.154233
16,b2EdgeShape::ComputeDistance,6,0.003,0.4384,0.0730667
16,operator*,6,0.003,0.4838,0.0806333
16,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,5,0.0025,0.5465,0.1093
16,NtUserGetDC,5,0.0025,0.5938,0.11876
16,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.0025,0.2809,0.05618
16,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.0025,0.341,0.0682
16,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.0025,0.4046,0.08092
16,b2ParticleSystem::ComputeWeight,4,0.002,0.2779,0.069475
16,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.002,0.3501,0.087525
16,NtUserWindowFromDC,4,0.002,0.3233,0.080825
16,NtUserGetKeyState,4,0.002,0.2946,0.07365
16,b2ParticleSystem::FindContacts_Reference,3,0.0015,0.2055,0.0685
16,NtUserGetMessage,3,0.0015,0.2914,0.0971333
16,NtUserReleaseDC,3,0.0015,0.254,0.0846667
16,b2ParticleContact::GetIndexA,2,0.001,0.1256,0.0628
16,NtGdiGetDCDword,2,0.001,0.1862,0.0931
16,b2EdgeShape::b2EdgeShape,2,0.001,0.1416,0.0708
16,b2ParticleContact::SetWeight,2,0.001,0.1947,0.09735
16,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.001,0.1423,0.07115
16,b2ChainShape::GetChildEdge,2,0.001,0.1159,0.05795
16,computeRelativeTag,2,0.001,0.1827,0.09135
16,b2Vec2::operator-=,2,0.001,0.1905,0.09525
16,b2Max<float>,2,0.001,0.1195,0.05975
16,fgEnumWindows,1,0.0005,0.0791,0.0791
16,ILT+1525(??0b2Vec2QEAAXZ),1,0.0005,0.0755,0.0755
16,ZwWaitForSingleObject,1,0.0005,0.0704,0.0704
16,RtlAllocateHeap,1,0.0005,0.0783,0.0783
16,b2ParticleContact::SetIndices,1,0.0005,0.0651,0.0651
16,b2Vec2::operator+=,1,0.0005,0.0409,0.0409
16,b2FixtureParticleQueryCallback::ReportFixture,1,0.0005,0.0467,0.0467
16,b2Fixture::RayCast,1,0.0005,0.0948,0.0948
16,std::_Next_iter<b2ParticleSystem::Proxy *>,1,0.0005,0.0621,0.0621
16,b2ChainShape::ComputeDistance,1,0.0005,0.0557,0.0557
16,NtUserPeekMessage,1,0.0005,0.1367,0.1367
16,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0005,0.0903,0.0903
16,b2Mul,1,0.0005,0.1072,0.1072
16,b2Vec2::Length,1,0.0005,0.0851,0.0851
16,ZwSetEvent,1,0.0005,0.0649,0.0649
16,RtlAnsiStringToUnicodeString,1,0.0005,0.0714,0.0714
16,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0005,0.042,0.042
16,sqrtf,1,0.0005,0.0909,0.0909
16,b2Vec2::b2Vec2,1,0.0005,0.1054,0.1054
16,b2ContactManager::Collide,1,0.0005,0.0587,0.0587
16,b2Min,1,0.0005,0.0597,0.0597
16,b2Max,1,0.0005,0.103,0.103
16,b2ParticleSystem::SolveCollision,1,0.0005,0.0667,0.0667
16,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0005,0.0511,0.0511
16,b2ParticleContact::GetIndexB,1,0.0005,0.0797,0.0797
16,ILT+12485(??0b2Vec2QEAAMMZ),1,0.0005,0.0389,0.0389
16,b2Vec2::operator-,1,0.0005,0.1143,0.1143
16,NtGdiGetRandomRgn,1,0.0005,0.1288,0.1288
16,RtlLeaveCriticalSection,1,0.0005,0.0928,0.0928
16,GetClientRect,1,0.0005,0.1025,0.1025
16,gluOrtho2D,1,0.0005,0.0355,0.0355
