TimeInterval,Function,HitCount,Time(ms),Time/Hit
11,b2InvSqrt,10,0.6016,0.06016
11,b2PolygonShape::RayCast,9,0.5117,0.0568556
11,b2Vec2::b2Vec2,8,0.3725,0.0465625
11,NtUserMsgWaitForMultipleObjectsEx,8,0.6332,0.07915
11,b2ParticleSystem::FindContacts_Reference,7,0.3965,0.0566429
11,b2Min,5,0.1411,0.02822
11,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,5,0.2256,0.04512
11,NtWaitForSingleObject,4,0.2438,0.06095
11,b2ParticleContact::GetIndexB,4,0.2054,0.05135
11,b2ParticleSystem::ComputeAABB,4,0.1672,0.0418
11,b2Vec2::operator+=,4,0.1415,0.035375
11,operator*,4,0.2032,0.0508
11,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.2543,0.063575
11,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,3,0.1258,0.0419333
11,b2ParticleSystem::SolveDamping,3,0.0898,0.0299333
11,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,3,0.1707,0.0569
11,b2Vec2::operator-=,3,0.1109,0.0369667
11,b2ParticleSystem::SolveCollision,3,0.1237,0.0412333
11,b2PolygonShape::ComputeDistance,3,0.1642,0.0547333
11,b2ParticleSystem::ComputeWeight,3,0.1079,0.0359667
11,b2ParticleContact::GetIndexA,3,0.1421,0.0473667
11,b2Min<float>,3,0.1819,0.0606333
11,b2ParticleSystem::InsideBoundsEnumerator::GetNext,3,0.1011,0.0337
11,ILT+12630(??0b2Vec2QEAAMMZ),2,0.08,0.04
11,b2ParticleSystem::SolvePressure,2,0.1465,0.07325
11,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.2027,0.10135
11,NtUserWindowFromDC,2,0.0879,0.04395
11,ZwSetEvent,2,0.1393,0.06965
11,b2Vec2::operator-,2,0.0557,0.02785
11,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),2,0.0678,0.0339
11,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),2,0.0802,0.0401
11,std::_Guess_median_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0304,0.0304
11,b2ParticleContact::SetNormal,1,0.0808,0.0808
11,b2ParticleSystem::SolveForce,1,0.0307,0.0307
11,b2MulT,1,0.1383,0.1383
11,std::_Get_unwrapped<b2ParticleSystem::Proxy const * const &>,1,0.0736,0.0736
11,ILT+10935(??Zb2Vec2QEAAXAEBU0Z),1,0.0277,0.0277
11,b2Vec2::Normalize,1,0.0634,0.0634
11,b2Body::GetTransform,1,0.0779,0.0779
11,computeRelativeTag,1,0.038,0.038
11,computeTag,1,0.0685,0.0685
11,ILT+15640(??HYA?AUb2Vec2AEBU0,1,0.0431,0.0431
11,sqrtf,1,0.0436,0.0436
11,operator+,1,0.035,0.035
11,b2ContactManager::Collide,1,0.105,0.105
11,glMatrixMode,1,0.188,0.188
11,ILT+18790(?GetTransformb2BodyQEBAAEBUb2TransformXZ),1,0.031,0.031
11,b2Mul,1,0.0292,0.0292
11,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0493,0.0493
11,b2Max<float>,1,0.0288,0.0288
11,b2Vec2::Length,1,0.0954,0.0954
11,b2ParticleContact::SetFlags,1,0.0579,0.0579
11,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.041,0.041
11,b2RayCastOutput::b2RayCastOutput,1,0.0994,0.0994
11,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.062,0.062
11,b2Vec2::LengthSquared,1,0.0371,0.0371
11,ILT+5800(??$moveAEAUProxyb2ParticleSystemstdYA$$QEAUProxyb2ParticleSystemAEAU12Z),1,0.0297,0.0297
11,ILT+2390(??$b2MinMYAMMMZ),1,0.0427,0.0427
11,b2Max,1,0.027,0.027
11,b2World::SolveTOI,1,0.0284,0.0284
11,std::swap<b2ParticleSystem::Proxy0>,1,0.0404,0.0404
11,ILT+15255(??$b2MaxMYAMMMZ),1,0.0434,0.0434
11,ILT+16880(_RTC_CheckStackVars),1,0.0975,0.0975
12,ZwQueryInformationThread,209,9.6252,0.0460536
12,ZwYieldExecution,33,1.6377,0.0496273
12,b2InvSqrt,19,0.8979,0.0472579
12,NtUserMsgWaitForMultipleObjectsEx,18,1.3117,0.0728722
12,b2ParticleSystem::AddContact,17,0.806,0.0474118
12,operator-,16,0.7798,0.0487375
12,b2Vec2::b2Vec2,16,0.6963,0.0435188
12,_RTC_CheckStackVars,11,0.4304,0.0391273
12,operator<,9,0.4137,0.0459667
12,b2ParticleSystem::InsideBoundsEnumerator::GetNext,9,0.3496,0.0388444
12,b2ParticleSystem::SolveDamping,8,0.42,0.0525
12,b2ParticleSystem::ComputeAABB,8,0.3301,0.0412625
12,NtWaitForSingleObject,7,0.3069,0.0438429
12,b2ParticleContact::GetIndexA,6,0.3227,0.0537833
12,b2ParticleSystem::FindContacts_Reference,6,0.2793,0.04655
12,b2Max<float>,5,0.324,0.0648
12,operator*,5,0.2306,0.04612
12,b2Min<float>,5,0.2577,0.05154
12,b2GrowableBuffer<b2ParticleContact>::operator[],5,0.2449,0.04898
12,b2ParticleSystem::SolvePressure,4,0.1314,0.03285
12,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,4,0.2007,0.050175
12,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.2244,0.0561
12,b2Dot,4,0.1606,0.04015
12,b2PolygonShape::ComputeDistance,3,0.1931,0.0643667
12,b2ParticleContact::GetWeight,3,0.0824,0.0274667
12,SwitchToThread,3,0.1119,0.0373
12,b2PolygonShape::RayCast,3,0.1161,0.0387
12,b2ParticleContact::SetWeight,3,0.1086,0.0362
12,b2Max,2,0.1577,0.07885
12,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),2,0.0923,0.04615
12,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.0703,0.03515
12,b2ParticleSystem::UpdateProxies_Reference,2,0.1309,0.06545
12,b2ParticleContact::GetNormal,2,0.0885,0.04425
12,DrvValidateVersion,2,0.06,0.03
12,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.0603,0.03015
12,b2ParticleContact::SetNormal,2,0.0722,0.0361
12,b2ParticleContact::SetFlags,2,0.0812,0.0406
12,b2Vec2::operator+=,2,0.0767,0.03835
12,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.1189,0.05945
12,b2ParticleSystem::Solve,2,0.0879,0.04395
12,b2ParticleSystem::LimitVelocity,2,0.1612,0.0806
12,b2Vec2::operator-=,2,0.185,0.0925
12,sqrtf,2,0.1758,0.0879
12,ILT+16620(?b2MulTYA?AUb2Vec2AEBUb2RotAEBU1Z),1,0.0311,0.0311
12,GetExitCodeThread,1,0.048,0.048
12,b2Fixture::RayCast,1,0.0499,0.0499
12,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.1189,0.1189
12,computeTag,1,0.0391,0.0391
12,NtUserWindowFromDC,1,0.1452,0.1452
12,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,1,0.0268,0.0268
12,std::lower_bound<b2ParticleSystem::Proxy const *unsigned int>,1,0.073,0.073
12,b2Vec2::Length,1,0.1033,0.1033
12,b2MulT,1,0.0346,0.0346
12,b2Vec2::LengthSquared,1,0.0608,0.0608
12,std::_Guess_median_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0357,0.0357
12,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ShouldCollide,1,0.0304,0.0304
12,RtlQueryPerformanceCounter,1,0.0751,0.0751
12,b2ParticleSystem::SolveCollision,1,0.0332,0.0332
12,std::swap<b2ParticleSystem::Proxy0>,1,0.0868,0.0868
12,b2Mul,1,0.0311,0.0311
12,b2Mul,1,0.095,0.095
12,b2ParticleContact::SetIndices,1,0.0319,0.0319
12,ILT+2390(??$b2MinMYAMMMZ),1,0.0267,0.0267
12,gluOrtho2D,1,0.0481,0.0481
12,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0283,0.0283
12,std::move<b2ParticleSystem::Proxy &>,1,0.0268,0.0268
12,b2Vec2::b2Vec2,1,0.0306,0.0306
12,DebugDraw::DrawParticles,1,0.0501,0.0501
12,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.03,0.03
12,b2RevoluteJoint::SetMotorSpeed,1,0.0962,0.0962
12,b2Fixture::GetBody,1,0.0369,0.0369
12,computeRelativeTag,1,0.0503,0.0503
12,b2ParticleContact::GetIndexB,1,0.0865,0.0865
12,b2Min,1,0.0643,0.0643
13,ZwQueryInformationThread,273,12.7647,0.0467571
13,ZwYieldExecution,34,1.5907,0.0467853
13,b2ParticleSystem::AddContact,15,0.8903,0.0593533
13,_RTC_CheckStackVars,10,0.506,0.0506
13,b2InvSqrt,9,0.5724,0.0636
13,operator-,9,0.4804,0.0533778
13,b2Min<float>,8,0.312,0.039
13,b2ParticleSystem::SolveDamping,8,0.4514,0.056425
13,b2ParticleSystem::FindContacts_Reference,7,0.3672,0.0524571
13,b2Vec2::b2Vec2,7,0.3121,0.0445857
13,operator<,6,0.3787,0.0631167
13,b2Dot,6,0.2484,0.0414
13,NtWaitForSingleObject,6,0.3778,0.0629667
13,operator*,6,0.3296,0.0549333
13,b2ParticleSystem::ComputeWeight,5,0.2845,0.0569
13,b2PolygonShape::ComputeDistance,5,0.2789,0.05578
13,b2ParticleContact::SetNormal,5,0.2586,0.05172
13,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.1496,0.0374
13,b2ParticleContact::GetIndexA,4,0.2006,0.05015
13,b2ParticleSystem::ComputeAABB,4,0.2447,0.061175
13,b2ParticleSystem::InsideBoundsEnumerator::GetNext,4,0.1871,0.046775
13,b2GrowableBuffer<b2ParticleContact>::operator[],4,0.1154,0.02885
13,b2GrowableBuffer<b2ParticleContact>::GetCount,4,0.2284,0.0571
13,b2ParticleSystem::SolvePressure,3,0.1303,0.0434333
13,b2Vec2::operator+=,3,0.1019,0.0339667
13,b2PolygonShape::RayCast,3,0.141,0.047
13,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.152,0.076
13,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,2,0.05,0.025
13,b2ParticleSystem::SolveCollision,2,0.1308,0.0654
13,DrvValidateVersion,2,0.0474,0.0237
13,NtUserWindowFromDC,2,0.0856,0.0428
13,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),2,0.0583,0.02915
13,NtUserMsgWaitForMultipleObjectsEx,2,0.1543,0.07715
13,b2TestOverlap,2,0.0955,0.04775
13,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1127,0.05635
13,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.0581,0.02905
13,computeTag,1,0.0573,0.0573
13,GetExitCodeThread,1,0.0324,0.0324
13,ILT+7040(?ComputeDistanceb2PolygonShapeUEBAXAEBUb2TransformAEBUb2Vec2PEAMPEAU3HZ),1,0.0366,0.0366
13,b2World::DrawShape,1,0.0299,0.0299
13,b2Vec2::Length,1,0.0495,0.0495
13,b2Vec2::operator-=,1,0.0285,0.0285
13,b2Vec2::LengthSquared,1,0.0363,0.0363
13,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0285,0.0285
13,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.0271,0.0271
13,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0317,0.0317
13,b2Body::GetLocalCenter,1,0.0347,0.0347
13,b2ParticleContact::GetNormal,1,0.143,0.143
13,b2Fixture::ComputeDistance,1,0.0949,0.0949
13,b2Max,1,0.0658,0.0658
13,b2ParticleSystem::LimitVelocity,1,0.0278,0.0278
13,GetClientRect,1,0.0938,0.0938
13,b2ParticleContact::SetWeight,1,0.0259,0.0259
13,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0357,0.0357
13,ILT+11120(?GetEnabledFullscreenUIQEBA_NXZ),1,0.1024,0.1024
13,b2Timer::GetTicks,1,0.0295,0.0295
13,std::swap<b2ParticleSystem::Proxy0>,1,0.0388,0.0388
13,b2Max<float>,1,0.0272,0.0272
13,b2Timer::b2Timer,1,0.0338,0.0338
13,SwitchToThread,1,0.0439,0.0439
13,ILT+2390(??$b2MinMYAMMMZ),1,0.0974,0.0974
13,b2ParticleContact::SetIndices,1,0.1311,0.1311
13,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0381,0.0381
13,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.1205,0.1205
13,b2Min,1,0.0298,0.0298
13,sqrtf,1,0.0304,0.0304
14,ZwQueryInformationThread,243,10.4402,0.0429638
14,ZwYieldExecution,32,1.3282,0.0415063
14,b2ParticleSystem::AddContact,18,0.8045,0.0446944
14,operator-,17,0.6321,0.0371824
14,NtWaitForSingleObject,15,0.9303,0.06202
14,b2Vec2::b2Vec2,11,0.3934,0.0357636
14,b2InvSqrt,11,0.5447,0.0495182
14,operator<,9,0.2801,0.0311222
14,_RTC_CheckStackVars,9,0.3288,0.0365333
14,b2ParticleSystem::SolvePressure,8,0.4587,0.0573375
14,b2Dot,7,0.3126,0.0446571
14,b2ParticleSystem::InsideBoundsEnumerator::GetNext,7,0.3944,0.0563429
14,NtUserMsgWaitForMultipleObjectsEx,6,0.5034,0.0839
14,b2ParticleSystem::SolveDamping,6,0.2179,0.0363167
14,b2Vec2::operator+=,6,0.2194,0.0365667
14,b2PolygonShape::ComputeDistance,5,0.2906,0.05812
14,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.2758,0.05516
14,b2ParticleSystem::SolveCollision,5,0.1462,0.02924
14,b2Min<float>,4,0.1855,0.046375
14,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.1364,0.0341
14,b2ParticleSystem::UpdateProxies_Reference,3,0.1486,0.0495333
14,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,3,0.1584,0.0528
14,b2ParticleContact::SetNormal,3,0.0984,0.0328
14,b2Max<float>,3,0.1393,0.0464333
14,b2ParticleContact::GetIndexA,3,0.1512,0.0504
14,b2ParticleContact::GetWeight,3,0.1401,0.0467
14,b2ParticleSystem::ComputeAABB,2,0.2336,0.1168
14,b2ParticleSystem::FindContacts_Reference,2,0.1061,0.05305
14,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,2,0.0882,0.0441
14,computeTag,2,0.1274,0.0637
14,SwitchToThread,2,0.048,0.024
14,b2Vec2::operator-=,2,0.1334,0.0667
14,b2ParticleContact::SetIndices,2,0.0541,0.02705
14,computeRelativeTag,2,0.1315,0.06575
14,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,2,0.0719,0.03595
14,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1324,0.0662
14,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.199,0.0995
14,b2GrowableBuffer<b2ParticleBodyContact>::operator[],1,0.0289,0.0289
14,b2ParticleContact::SetFlags,1,0.0667,0.0667
14,b2Mul,1,0.0753,0.0753
14,ILT+16620(?b2MulTYA?AUb2Vec2AEBUb2RotAEBU1Z),1,0.0234,0.0234
14,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0874,0.0874
14,operator*,1,0.0292,0.0292
14,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0275,0.0275
14,ILT+4655(?GetShapeb2FixtureQEAAPEAVb2ShapeXZ),1,0.0376,0.0376
14,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0255,0.0255
14,b2MulT,1,0.0951,0.0951
14,NtUserWindowFromDC,1,0.1662,0.1662
14,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0295,0.0295
14,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0598,0.0598
14,std::swap<b2ParticleSystem::Proxy0>,1,0.0538,0.0538
14,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.035,0.035
14,b2ParticleContact::GetIndexB,1,0.0625,0.0625
14,b2PolygonShape::RayCast,1,0.0276,0.0276
14,b2Shape::GetType,1,0.0384,0.0384
14,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.0279,0.0279
14,b2Max,1,0.0262,0.0262
14,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0293,0.0293
14,sqrtf,1,0.0318,0.0318
14,ILT+7120(?GetNextInsideBoundsEnumeratorb2ParticleSystemQEAAHXZ),1,0.0693,0.0693
14,operator+,1,0.0258,0.0258
14,b2ParticleSystem::ComputeWeight,1,0.0944,0.0944
14,b2MulT,1,0.0308,0.0308
14,b2Vec2::LengthSquared,1,0.0267,0.0267
14,b2ParticleContact::SetWeight,1,0.1016,0.1016
14,b2Vec2::operator-,1,0.0399,0.0399
14,ILT+1740(??$_Get_unwrappedAEBQEBUProxyb2ParticleSystemstdYA?A_TAEBQEBUProxyb2ParticleSystemZ),1,0.1773,0.1773
14,b2ParticleContact::GetNormal,1,0.032,0.032
15,ZwQueryInformationThread,250,11.2039,0.0448156
15,ZwYieldExecution,33,1.5224,0.0461333
15,b2ParticleSystem::AddContact,20,0.926,0.0463
15,b2Vec2::b2Vec2,13,0.6365,0.0489615
15,b2Dot,11,0.4472,0.0406545
15,_RTC_CheckStackVars,10,0.4434,0.04434
15,operator<,9,0.5613,0.0623667
15,b2ParticleSystem::SolveDamping,8,0.4157,0.0519625
15,b2InvSqrt,8,0.3999,0.0499875
15,b2Vec2::operator+=,7,0.4157,0.0593857
15,operator*,6,0.2153,0.0358833
15,b2ParticleSystem::SolvePressure,6,0.2748,0.0458
15,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,6,0.2806,0.0467667
15,b2ParticleContact::SetNormal,5,0.2711,0.05422
15,b2Min<float>,5,0.1511,0.03022
15,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.2443,0.04886
15,operator-,5,0.2634,0.05268
15,b2ParticleSystem::InsideBoundsEnumerator::GetNext,5,0.2154,0.04308
15,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.1127,0.028175
15,b2ParticleSystem::FindContacts_Reference,4,0.1909,0.047725
15,b2PolygonShape::ComputeDistance,4,0.14,0.035
15,b2ParticleContact::GetWeight,4,0.3635,0.090875
15,b2PolygonShape::RayCast,4,0.2935,0.073375
15,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,4,0.2331,0.058275
15,std::_Prev_iter<b2ParticleSystem::Proxy *>,3,0.2157,0.0719
15,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.1938,0.0646
15,b2Min,3,0.092,0.0306667
15,b2ParticleSystem::UpdateProxies_Reference,3,0.1335,0.0445
15,NtUserWindowFromDC,3,0.3131,0.104367
15,b2ParticleSystem::ComputeWeight,2,0.1429,0.07145
15,b2ParticleSystem::SolveCollision,2,0.0871,0.04355
15,std::move<b2ParticleSystem::Proxy &>,2,0.1347,0.06735
15,ILT+16880(_RTC_CheckStackVars),2,0.0957,0.04785
15,NtWaitForSingleObject,2,0.1614,0.0807
15,b2GrowableBuffer<b2ParticleContact>::Append,2,0.0899,0.04495
15,b2ParticleContact::GetIndexB,2,0.0794,0.0397
15,b2ParticleContact::SetFlags,2,0.0824,0.0412
15,operator+,2,0.1273,0.06365
15,NtUserMsgWaitForMultipleObjectsEx,1,0.1069,0.1069
15,b2ParticleSystem::Solve,1,0.0264,0.0264
15,std::_Sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.037,0.037
15,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.0291,0.0291
15,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.025,0.025
15,b2ParticleContact::GetIndexA,1,0.0282,0.0282
15,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0353,0.0353
15,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0263,0.0263
15,b2World::QueryAABB,1,0.0296,0.0296
15,b2Max,1,0.0624,0.0624
15,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0292,0.0292
15,b2ParticleSystem::ComputeAABB,1,0.0837,0.0837
15,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0283,0.0283
15,b2Fixture::RayCast,1,0.0469,0.0469
15,b2Fixture::GetBody,1,0.0521,0.0521
15,ILT+22330(??$_Prev_iterPEAUProxyb2ParticleSystemstdYAPEAUProxyb2ParticleSystemPEAU12Z),1,0.0273,0.0273
15,computeRelativeTag,1,0.0683,0.0683
15,ILT+15255(??$b2MaxMYAMMMZ),1,0.0582,0.0582
15,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0331,0.0331
15,b2Vec2::LengthSquared,1,0.063,0.063
15,std::pair<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>::pair<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *><b2ParticleSystem::Proxy * &b2ParticleSystem::Proxy * &0>,1,0.0392,0.0392
15,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0333,0.0333
15,b2Fixture::ComputeDistance,1,0.1051,0.1051
15,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0655,0.0655
15,ZwSetEvent,1,0.1076,0.1076
15,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0284,0.0284
15,glutGet,1,0.1401,0.1401
15,std::swap<b2ParticleSystem::Proxy0>,1,0.3164,0.3164
15,b2AABB::Contains,1,0.049,0.049
15,RtlInitAnsiStringEx,1,0.0724,0.0724
15,computeTag,1,0.0344,0.0344
15,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0368,0.0368
15,ILT+10485(?b2InvSqrtYAMMZ),1,0.0824,0.0824
16,ZwQueryInformationThread,285,12.0413,0.0422502
16,ZwYieldExecution,26,1.0434,0.0401308
16,b2ParticleSystem::AddContact,20,1.3428,0.06714
16,b2Vec2::b2Vec2,11,0.5182,0.0471091
16,b2InvSqrt,11,0.4781,0.0434636
16,NtWaitForSingleObject,10,0.3998,0.03998
16,operator<,9,0.5285,0.0587222
16,_RTC_CheckStackVars,9,0.4211,0.0467889
16,b2ParticleSystem::ComputeWeight,8,0.3603,0.0450375
16,b2ParticleSystem::SolveDamping,8,0.2729,0.0341125
16,operator-,7,0.272,0.0388571
16,b2ParticleContact::SetNormal,7,0.5218,0.0745429
16,b2ParticleSystem::InsideBoundsEnumerator::GetNext,5,0.1632,0.03264
16,b2PolygonShape::ComputeDistance,5,0.1948,0.03896
16,b2ParticleContact::GetIndexA,5,0.2954,0.05908
16,b2ParticleSystem::SolveCollision,5,0.3,0.06
16,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,4,0.2147,0.053675
16,operator*,4,0.2372,0.0593
16,b2ParticleSystem::FindContacts_Reference,4,0.1463,0.036575
16,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.1147,0.0382333
16,b2Min<float>,3,0.1584,0.0528
16,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,3,0.1437,0.0479
16,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.0809,0.0269667
16,b2Dot,3,0.1064,0.0354667
16,b2Vec2::operator+=,2,0.1091,0.05455
16,b2ParticleSystem::SolvePressure,2,0.0762,0.0381
16,computeRelativeTag,2,0.0789,0.03945
16,std::_Copy_backward_memmove<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,2,0.0919,0.04595
16,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.0988,0.0494
16,b2ParticleContact::GetNormal,2,0.0705,0.03525
16,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),2,0.0912,0.0456
16,b2Cross,2,0.1877,0.09385
16,b2ParticleSystem::UpdateProxies_Reference,2,0.184,0.092
16,b2ParticleContact::GetIndexB,2,0.1698,0.0849
16,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.1439,0.1439
16,b2Max,1,0.0269,0.0269
16,b2Body::IsActive,1,0.0258,0.0258
16,ILT+6245(??$advancePEBUProxyb2ParticleSystem_JstdYAXAEAPEBUProxyb2ParticleSystem_JZ),1,0.1048,0.1048
16,GetExitCodeThread,1,0.0329,0.0329
16,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0349,0.0349
16,b2MulT,1,0.1564,0.1564
16,b2Min,1,0.0327,0.0327
16,b2ParticleContact::GetWeight,1,0.0283,0.0283
16,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0375,0.0375
16,b2Max<float>,1,0.0299,0.0299
16,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0269,0.0269
16,ILT+16880(_RTC_CheckStackVars),1,0.0927,0.0927
16,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0588,0.0588
16,DrvValidateVersion,1,0.0295,0.0295
16,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0506,0.0506
16,computeTag,1,0.0232,0.0232
16,b2ParticleContact::SetIndices,1,0.0285,0.0285
16,b2ParticleSystem::ComputeAABB,1,0.0264,0.0264
16,fgPlatformGlutGet,1,0.0718,0.0718
16,b2ParticleSystem::SolveGravity,1,0.0943,0.0943
16,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0285,0.0285
16,b2ParticleSystem::LifetimeToExpirationTime,1,0.081,0.081
17,ZwQueryInformationThread,250,11.3995,0.045598
17,ZwYieldExecution,33,1.4144,0.0428606
17,b2Vec2::b2Vec2,17,0.9307,0.0547471
17,b2ParticleSystem::AddContact,16,0.8963,0.0560187
17,operator<,15,0.9613,0.0640867
17,b2ParticleSystem::SolveDamping,12,0.4849,0.0404083
17,operator-,10,0.4914,0.04914
17,_RTC_CheckStackVars,10,0.4382,0.04382
17,b2Min<float>,8,0.3425,0.0428125
17,b2Max<float>,8,0.535,0.066875
17,b2PolygonShape::ComputeDistance,8,0.4245,0.0530625
17,b2Dot,7,0.3331,0.0475857
17,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,7,0.2241,0.0320143
17,NtWaitForSingleObject,7,0.3298,0.0471143
