TimeInterval, Function, HitCount, Time(ms), Time/Hit
13,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0269,0.0269
13,b2ParticleContact::GetNormal,1,0.0369,0.0369
13,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0605,0.0605
13,b2Vec2::operator+=,1,0.0415,0.0415
13,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.069,0.069
13,b2MulT,1,0.0286,0.0286
13,ILT+5800(??$moveAEAUProxyb2ParticleSystemstdYA$$QEAUProxyb2ParticleSystemAEAU12Z),1,0.0942,0.0942
13,b2Vec2::Normalize,1,0.0325,0.0325
13,b2ParticleSystem::InsideBoundsEnumerator::GetNext,1,0.096,0.096
13,sqrtf,1,0.0274,0.0274
13,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0268,0.0268
13,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0691,0.0691
13,NtUserPeekMessage,1,0.0633,0.0633
13,computeTag,1,0.0278,0.0278
13,b2GrowableStack<int256>::GetCount,1,0.105,0.105
13,b2ParticleSystem::ComputeAABB,1,0.0591,0.0591
13,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0341,0.0341
13,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0324,0.0324
13,NtUserWindowFromDC,1,0.0305,0.0305
13,b2World::Solve,1,0.0651,0.0651
14,ZwQueryInformationThread,268,11.0843,0.0413593
14,ZwYieldExecution,32,1.6892,0.0527875
14,b2Vec2::b2Vec2,14,0.5188,0.0370571
14,operator<,12,0.6117,0.050975
14,b2ParticleSystem::SolveDamping,11,0.434,0.0394545
14,_RTC_CheckStackVars,10,0.3097,0.03097
14,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,10,0.4526,0.04526
14,b2Dot,10,0.4058,0.04058
14,operator-,9,0.3445,0.0382778
14,b2PolygonShape::ComputeDistance,8,0.356,0.0445
14,b2ParticleSystem::AddContact,8,0.3922,0.049025
14,b2ParticleSystem::FindContacts_Reference,7,0.207,0.0295714
14,b2Vec2::operator+=,6,0.1562,0.0260333
14,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,5,0.2581,0.05162
14,b2ParticleSystem::SolvePressure,5,0.3193,0.06386
14,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,4,0.1154,0.02885
14,b2PolygonShape::RayCast,4,0.2106,0.05265
14,b2InvSqrt,4,0.1595,0.039875
14,b2Min<float>,4,0.2766,0.06915
14,b2Min,3,0.1452,0.0484
14,std::swap<b2ParticleSystem::Proxy0>,3,0.1136,0.0378667
14,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.0796,0.0265333
14,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.1911,0.0637
14,b2ParticleContact::GetWeight,3,0.1645,0.0548333
14,b2ParticleSystem::InsideBoundsEnumerator::GetNext,3,0.0829,0.0276333
14,operator*,3,0.1109,0.0369667
14,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),3,0.1493,0.0497667
14,b2Vec2::LengthSquared,2,0.0528,0.0264
14,DrvValidateVersion,2,0.1334,0.0667
14,b2ParticleSystem::UpdateProxies_Reference,2,0.0618,0.0309
14,b2Max<float>,2,0.1357,0.06785
14,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),2,0.0529,0.02645
14,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,2,0.0856,0.0428
14,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.0535,0.02675
14,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),2,0.1286,0.0643
14,SwitchToThread,2,0.1298,0.0649
14,NtUserWindowFromDC,2,0.0574,0.0287
14,b2ParticleContact::GetIndexA,2,0.1278,0.0639
14,b2ParticleContact::GetNormal,2,0.1284,0.0642
14,b2ParticleSystem::SolveCollision,1,0.0345,0.0345
14,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0277,0.0277
14,b2ParticleContact::SetNormal,1,0.0538,0.0538
14,operator+,1,0.0264,0.0264
14,b2Max,1,0.0251,0.0251
14,b2ParticleContact::SetIndices,1,0.0341,0.0341
14,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0256,0.0256
14,ILT+16880(_RTC_CheckStackVars),1,0.031,0.031
14,b2ParticleSystem::ComputeAABB,1,0.0279,0.0279
14,b2Mul,1,0.1121,0.1121
14,b2FixtureParticleQueryCallback::ReportFixture,1,0.0269,0.0269
14,b2ParticleSystem::ComputeWeight,1,0.0828,0.0828
14,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.1102,0.1102
14,b2Vec2::operator-,1,0.1273,0.1273
14,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0255,0.0255
14,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.1214,0.1214
14,b2ParticleContact::GetIndexB,1,0.0855,0.0855
14,sqrtf,1,0.0258,0.0258
14,NtWaitForSingleObject,1,0.0762,0.0762
14,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.1027,0.1027
14,b2Vec2::operator-=,1,0.1046,0.1046
14,b2Fixture::RayCast,1,0.0256,0.0256
14,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.026,0.026
14,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.1175,0.1175
14,ILT+1550(??0b2Vec2QEAAXZ),1,0.0265,0.0265
15,ZwQueryInformationThread,256,11.0812,0.0432859
15,ZwYieldExecution,37,1.3412,0.0362486
15,b2Vec2::b2Vec2,16,0.7748,0.048425
15,b2ParticleSystem::AddContact,15,0.7745,0.0516333
15,_RTC_CheckStackVars,12,0.4383,0.036525
15,b2InvSqrt,10,0.445,0.0445
15,b2PolygonShape::ComputeDistance,9,0.3309,0.0367667
15,b2ParticleSystem::SolveDamping,8,0.3149,0.0393625
15,operator<,6,0.2708,0.0451333
15,b2ParticleSystem::ComputeWeight,6,0.2014,0.0335667
15,b2ParticleSystem::InsideBoundsEnumerator::GetNext,6,0.2135,0.0355833
15,operator-,6,0.2411,0.0401833
15,b2Min<float>,6,0.3358,0.0559667
15,b2PolygonShape::RayCast,5,0.2113,0.04226
15,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,5,0.2323,0.04646
15,b2Vec2::operator+=,5,0.223,0.0446
15,b2ParticleContact::SetNormal,5,0.1315,0.0263
15,b2ParticleContact::GetIndexA,5,0.3682,0.07364
15,b2ParticleSystem::FindContacts_Reference,4,0.2287,0.057175
15,b2Fixture::ComputeDistance,4,0.1184,0.0296
15,SwitchToThread,4,0.1152,0.0288
15,b2Dot,4,0.1285,0.032125
15,DrvValidateVersion,3,0.1051,0.0350333
15,b2Vec2::LengthSquared,3,0.1575,0.0525
15,operator*,3,0.1174,0.0391333
15,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.1135,0.0378333
15,NtWaitForSingleObject,3,0.2825,0.0941667
15,b2Max<float>,3,0.0838,0.0279333
15,b2ParticleSystem::SolveGravity,2,0.0511,0.02555
15,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.0963,0.04815
15,b2ParticleContact::GetIndexB,2,0.0523,0.02615
15,computeRelativeTag,2,0.0532,0.0266
15,b2ParticleSystem::SolvePressure,2,0.0954,0.0477
15,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),2,0.0631,0.03155
15,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),2,0.0534,0.0267
15,b2ParticleContact::SetIndices,2,0.1535,0.07675
15,b2Vec2::operator-=,2,0.0484,0.0242
15,b2Max,2,0.1462,0.0731
15,computeTag,2,0.1226,0.0613
15,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1066,0.0533
15,b2ParticleContact::GetNormal,2,0.1573,0.07865
15,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0978,0.0978
15,b2Vec2::Normalize,1,0.0277,0.0277
15,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),1,0.0997,0.0997
15,b2Cross,1,0.0325,0.0325
15,b2Vec2::b2Vec2,1,0.025,0.025
15,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0277,0.0277
15,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0243,0.0243
15,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,1,0.0289,0.0289
15,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0268,0.0268
15,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.1769,0.1769
15,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0603,0.0603
15,b2ParticleContact::SetWeight,1,0.0332,0.0332
15,glDisableClientState,1,0.0258,0.0258
15,b2ParticleSystem::ComputeAABB,1,0.0259,0.0259
15,b2RayCastOutput::b2RayCastOutput,1,0.0319,0.0319
15,std::swap<b2ParticleSystem::Proxy0>,1,0.0352,0.0352
15,b2Min,1,0.0264,0.0264
15,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0838,0.0838
15,b2MulT,1,0.025,0.025
15,b2Body::ApplyLinearImpulse,1,0.0258,0.0258
15,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0251,0.0251
15,b2ParticleSystem::SolveCollision,1,0.0292,0.0292
15,b2ParticleContact::SetFlags,1,0.0622,0.0622
15,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0602,0.0602
15,ILT+16880(_RTC_CheckStackVars),1,0.0333,0.0333
16,ZwQueryInformationThread,272,11.687,0.0429669
16,ZwYieldExecution,47,2.1205,0.045117
16,b2InvSqrt,13,0.724,0.0556923
16,operator<,13,0.5161,0.0397
16,b2ParticleSystem::AddContact,11,0.4853,0.0441182
16,b2ParticleSystem::SolvePressure,8,0.2649,0.0331125
16,b2ParticleSystem::SolveDamping,8,0.3187,0.0398375
16,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,7,0.2533,0.0361857
16,b2ParticleSystem::FindContacts_Reference,7,0.3017,0.0431
16,operator-,6,0.2883,0.04805
16,b2Vec2::b2Vec2,6,0.1684,0.0280667
16,b2Dot,5,0.2612,0.05224
16,b2Max<float>,5,0.2577,0.05154
16,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.1927,0.03854
16,b2Vec2::operator+=,4,0.2304,0.0576
16,b2GrowableBuffer<b2ParticleContact>::GetCount,4,0.2658,0.06645
16,b2ParticleContact::SetFlags,4,0.1559,0.038975
16,_RTC_CheckStackVars,4,0.1772,0.0443
16,b2Min<float>,4,0.127,0.03175
16,b2PolygonShape::RayCast,4,0.1383,0.034575
16,b2ParticleContact::SetNormal,3,0.0859,0.0286333
16,computeRelativeTag,3,0.1833,0.0611
16,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.173,0.0576667
16,b2ParticleSystem::InsideBoundsEnumerator::GetNext,3,0.0861,0.0287
16,b2PolygonShape::ComputeDistance,3,0.1148,0.0382667
16,b2ParticleSystem::ComputeWeight,2,0.0534,0.0267
16,b2ParticleSystem::SolveCollision,2,0.0523,0.02615
16,operator*,2,0.0529,0.02645
16,b2ParticleContact::GetIndexB,2,0.11,0.055
16,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),2,0.1606,0.0803
16,b2ParticleContact::GetIndexA,2,0.058,0.029
16,NtWaitForSingleObject,2,0.1293,0.06465
16,b2ParticleSystem::ComputeAABB,2,0.0613,0.03065
16,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,2,0.1205,0.06025
16,b2Min,2,0.054,0.027
16,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,2,0.0547,0.02735
16,std::forward<b2ParticleSystem::Proxy const * &>,1,0.0239,0.0239
16,invalid_parameter,1,0.026,0.026
16,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0274,0.0274
16,b2ParticleContact::SetIndices,1,0.0291,0.0291
16,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.0268,0.0268
16,b2ParticleSystem::UpdateProxies_Reference,1,0.0432,0.0432
16,b2Vec2::operator-=,1,0.0326,0.0326
16,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0545,0.0545
16,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0625,0.0625
16,b2ParticleSystem::SolveGravity,1,0.0254,0.0254
16,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0643,0.0643
16,b2ParticleSystem::UpdateBodyContacts,1,0.0368,0.0368
16,b2GrowableStack<int256>::GetCount,1,0.0647,0.0647
16,b2ParticleSystem::Solve,1,0.0992,0.0992
16,b2ParticleSystem::LimitVelocity,1,0.051,0.051
16,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,1,0.0593,0.0593
16,ILT+10935(??Zb2Vec2QEAAXAEBU0Z),1,0.067,0.067
16,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),1,0.0599,0.0599
16,ILT+15255(??$b2MaxMYAMMMZ),1,0.0522,0.0522
16,b2RevoluteJoint::SolveVelocityConstraints,1,0.059,0.059
16,b2Max,1,0.0273,0.0273
16,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0257,0.0257
16,sqrtf,1,0.0604,0.0604
16,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0255,0.0255
16,b2ParticleContact::GetNormal,1,0.0262,0.0262
16,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0331,0.0331
16,b2Vec2::LengthSquared,1,0.0284,0.0284
16,b2ParticleContact::SetWeight,1,0.0593,0.0593
17,ZwQueryInformationThread,266,11.6677,0.0438635
17,ZwYieldExecution,38,1.8423,0.0484816
17,b2ParticleSystem::SolveDamping,15,0.6717,0.04478
17,b2ParticleSystem::AddContact,14,0.7676,0.0548286
17,operator-,12,0.476,0.0396667
17,operator<,11,0.3801,0.0345545
17,b2Vec2::b2Vec2,10,0.5995,0.05995
17,b2Dot,10,0.4052,0.04052
17,b2InvSqrt,9,0.4128,0.0458667
17,_RTC_CheckStackVars,8,0.3189,0.0398625
17,b2Min<float>,7,0.3468,0.0495429
17,b2PolygonShape::ComputeDistance,6,0.2898,0.0483
17,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,6,0.3122,0.0520333
17,b2Max<float>,5,0.2444,0.04888
17,b2PolygonShape::RayCast,5,0.1544,0.03088
17,b2ParticleSystem::FindContacts_Reference,5,0.1674,0.03348
17,b2ParticleSystem::SolvePressure,4,0.1765,0.044125
17,b2ParticleContact::GetIndexB,4,0.2389,0.059725
17,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,4,0.1568,0.0392
17,b2ParticleContact::GetIndexA,3,0.0891,0.0297
17,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.1299,0.0433
17,b2ParticleSystem::ComputeWeight,3,0.1874,0.0624667
17,operator*,3,0.236,0.0786667
17,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.1357,0.0452333
17,b2Vec2::operator+=,3,0.0858,0.0286
17,b2ParticleSystem::ComputeAABB,3,0.0804,0.0268
17,b2ParticleContact::SetNormal,3,0.0975,0.0325
17,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),2,0.0978,0.0489
17,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,2,0.1162,0.0581
17,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,2,0.1258,0.0629
17,SwitchToThread,2,0.0834,0.0417
17,b2GrowableBuffer<b2ParticleContact>::Append,2,0.0894,0.0447
17,NtWaitForSingleObject,2,0.0611,0.03055
17,b2MulT,2,0.1452,0.0726
17,b2ParticleSystem::Solve,1,0.0275,0.0275
17,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0714,0.0714
17,b2Island::Solve,1,0.0458,0.0458
17,b2ParticleSystem::InsideBoundsEnumerator::GetNext,1,0.0292,0.0292
17,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0523,0.0523
17,b2ParticleContact::GetWeight,1,0.0642,0.0642
17,ILT+12605(??$?RAEAUProxyb2ParticleSystemAEAU01?$lessXstdQEBA_NAEAUProxyb2ParticleSystem,1,0.0263,0.0263
17,NtUserPeekMessage,1,0.0253,0.0253
17,b2Fixture::ComputeDistance,1,0.0256,0.0256
17,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.027,0.027
17,b2Vec2::LengthSquared,1,0.047,0.047
17,ILT+16880(_RTC_CheckStackVars),1,0.0288,0.0288
17,b2ParticleContact::SetWeight,1,0.0271,0.0271
17,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0305,0.0305
17,b2Fixture::RayCast,1,0.0277,0.0277
17,b2Min,1,0.1028,0.1028
17,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0255,0.0255
17,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0292,0.0292
17,operator+,1,0.0867,0.0867
17,computeRelativeTag,1,0.084,0.084
17,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.1028,0.1028
17,b2ParticleSystem::SolveCollision,1,0.0964,0.0964
17,b2Mul,1,0.0276,0.0276
17,NtUserMsgWaitForMultipleObjectsEx,1,0.0814,0.0814
17,b2Vec2::operator-=,1,0.026,0.026
17,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),1,0.0634,0.0634
17,std::move<b2ParticleSystem::Proxy &>,1,0.0262,0.0262
18,ZwQueryInformationThread,262,11.2356,0.042884
18,ZwYieldExecution,41,1.7177,0.0418951
18,b2Vec2::b2Vec2,17,0.6179,0.0363471
18,b2ParticleSystem::AddContact,14,0.5471,0.0390786
18,operator-,13,0.6291,0.0483923
18,b2ParticleSystem::SolveDamping,10,0.4691,0.04691
18,_RTC_CheckStackVars,10,0.5479,0.05479
18,b2ParticleSystem::SolvePressure,8,0.3243,0.0405375
18,b2PolygonShape::RayCast,7,0.3501,0.0500143
18,b2ParticleSystem::InsideBoundsEnumerator::GetNext,7,0.5175,0.0739286
18,b2InvSqrt,6,0.2979,0.04965
18,b2PolygonShape::ComputeDistance,6,0.4097,0.0682833
18,b2Min<float>,5,0.1807,0.03614
18,b2ParticleContact::SetNormal,5,0.2408,0.04816
18,b2ParticleSystem::FindContacts_Reference,5,0.195,0.039
18,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,5,0.2199,0.04398
18,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,5,0.137,0.0274
18,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,4,0.1066,0.02665
18,b2Vec2::Normalize,4,0.1096,0.0274
18,b2MulT,4,0.3181,0.079525
18,b2Vec2::operator-=,4,0.1499,0.037475
18,b2ParticleSystem::ComputeWeight,4,0.2046,0.05115
18,b2ParticleContact::GetIndexA,3,0.2075,0.0691667
18,operator*,3,0.0823,0.0274333
18,b2GrowableBuffer<b2ParticleContact>::operator[],3,0.1161,0.0387
18,b2ParticleSystem::ComputeAABB,3,0.1815,0.0605
18,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,3,0.0804,0.0268
18,b2Vec2::operator+=,3,0.2696,0.0898667
18,ILT+16880(_RTC_CheckStackVars),3,0.0903,0.0301
18,operator<,3,0.2063,0.0687667
18,b2ParticleContact::GetIndexB,2,0.0914,0.0457
18,b2ParticleContact::GetWeight,2,0.0671,0.03355
18,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,2,0.0512,0.0256
18,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),2,0.139,0.0695
18,b2ParticleContact::SetFlags,2,0.0635,0.03175
18,memcpy,2,0.066,0.033
18,ILT+3625(?b2DotYAMAEBUb2Vec2,2,0.1345,0.06725
18,GetExitCodeThread,2,0.0509,0.02545
18,b2ParticleContact::GetNormal,1,0.0473,0.0473
18,b2Max,1,0.1075,0.1075
18,SwitchToThread,1,0.1051,0.1051
18,ILT+17355(??GYA?AUb2Vec2AEBU0,1,0.0306,0.0306
18,ILT+9695(?AddContactb2ParticleSystemAEBAXHHAEAV?$b2GrowableBufferUb2ParticleContactZ),1,0.0251,0.0251
18,ILT+2440(?GetBodyb2FixtureQEAAPEAVb2BodyXZ),1,0.0256,0.0256
18,ILT+10935(??Zb2Vec2QEAAXAEBU0Z),1,0.028,0.028
18,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0255,0.0255
18,ILT+15255(??$b2MaxMYAMMMZ),1,0.0255,0.0255
18,b2FixtureParticleQueryCallback::ReportFixture,1,0.0284,0.0284
18,NtUserPeekMessage,1,0.0259,0.0259
18,b2ParticleSystem::SolveCollision,1,0.0259,0.0259
18,std::swap<b2ParticleSystem::Proxy0>,1,0.1095,0.1095
18,operator+,1,0.0584,0.0584
18,computeRelativeTag,1,0.1594,0.1594
18,b2Dot,1,0.0657,0.0657
18,NtWaitForSingleObject,1,0.0737,0.0737
18,b2Vec2::LengthSquared,1,0.0248,0.0248
18,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0648,0.0648
18,sqrtf,1,0.1048,0.1048
18,b2ParticleContact::SetWeight,1,0.0356,0.0356
